run_id,scenario,llm,variant,horizon,rounds_inferred,sim_status,report_status,part_a,part_b,report_words,nodes,edges,total_events,projected_usd,observed_usd,protocol,archive_utc,key_flags
MIRROR-CONTROL-DEEPSEEK-BASE-20260420,control,deepseek-v3,baseline,none,,done,,partial,,,,,,11.59,11.59,pre-1.2,2026-04-20,pre-v1.2 baseline
MIRROR-VALDORIA-DEEPSEEK-NOHORIZON-20260421,valdoria,deepseek-v3,horizon_none,none,,done,present,partial(aborted),5/5,,,,,,,1.2,2026-04-22,pre-Cowork; A4 reuse
MIRROR-VALDORIA-CLAUDE-BASE-20260623,valdoria,anthropic/claude-sonnet-4,baseline,none,120,completed,completed,5/5,5/5,2408,6,0,93,5.0,,1.2,2026-06-23,neg-case-ignored-absurdity;graphrag-degraded;render-bug;png-env-gap
MIRROR-VALDORIA-GEMINI-BASE-20260623,valdoria,google/gemini-2.5-flash,baseline,none,72,completed,completed,5/5,valdoria2+poland1(monarch_NA),1714,9,3,136,0.5,,1.2,2026-06-23,model-fix-restart-no-reload;no-monarch-agent;pos-case-ignored-absurdity;graphrag-degraded-3edges;render-bug;png-env-gap
MIRROR-CASHBACK-DEEPSEEK-BASE-20260716,cashback,deepseek/deepseek-chat-v3-0324,baseline,"over the next 14 days",336,completed,completed,5/5,"a6 4/4 dual; customer-surrogate 3/3 tw; a0 suppl 4/4 tw",1244,7,5,355,1.0,,1.2,2026-07-16,"no-customer-agent;bank-dup;date-confab-1897-2008;ceo-placeholder-leak;ceo-name-resistance;report-ignored-absurdity;context-overflow-86x;model-slug-drift;graphrag-degraded;png-text-standard"
MIRROR-VALDORIA-DEEPSEEK-HORIZON7-20260716,valdoria,deepseek/deepseek-chat-v3-0324,horizon7,"over the next 7 days",168,completed,completed,5/5,"monarch N/A; poland 1/1 dual; valdoria 0/2 blocked",922,5,0,157,2.7,,1.2,2026-07-16,"rounds-168-exact;no-monarch;report-president-confab;florint-vs-crown;platform-split-absurdity;degenerate-loops-44-49KB;geo-flip-flop;interview-timeouts-429;overflow-0;graphrag-degraded"
MIRROR-VALDORIA-DEEPSEEK-NOHORIZON-20260716,valdoria,deepseek/deepseek-chat-v3-0324,horizon_none,none,96,completed,completed,5/5,5/5,908,11,6,234,0.4,,1.2,2026-07-16,"rounds-96-default;replay-delta-vs-B1;neg-case-report-level;monarch-uk-confab;meta-leak-fiction-note;japan-dropped;three-seas-confab;overflow-0;graphrag-degraded"
MIRROR-LOREM-CLAUDE-BASE-20260716,lorem,anthropic/claude-sonnet-4,baseline,none,,frozen_at_agent_gen,not_reached,N/A,N/A,,0,0,0,0.1,,1.2,2026-07-16,"silent-freeze-reproduced;ontology-confab-from-lorem;0-entities-0-agents;eternal-polling;load-error-500"
MIRROR-VALDORIA-DEEPSEEK-HORIZON90-20260716,valdoria,deepseek/deepseek-chat-v3-0324,horizon90,"over the next 90 days",2160,stopped_R592_controlled,not_generated,N/A,N/A,,4,3,277,"5-15",,1.2,2026-07-16,"rounds-2160-exact-no-cap;finding3-extended;degradation-replicated-R515;mute-world;no-ui-stop-control;stopped-via-api;graph-stochasticity-3rd"
MIRROR-VALDORIA-DEEPSEEK-NOHORIZON-REP2-20260717,valdoria,deepseek/deepseek-chat-v3-0324,horizon_none_REP2,none,96,completed,completed,"5/5+Q1b","5/5 dual",1026,10,9,167,1.2,1.2,v1.2-EXT,2026-07-17,"replay-delta-10n9e-vs-B3-11n6e;cast10-vs11-both-monarch;report-level-CONFIRMED-ignored-absurdity-contrast-B3-negcase;q1b-seed-blindness-G6;q4-5of10-breaks-7of10;monarch-hereditary-then-elected-confab-inconsistent-1897charter;poland-notices-rationalizes-fishing;japan-dropped-eu-neighbors;indian-ocean+med-confab;redacted-meta-leak;twitter-tail-slow-88to96;graphrag-degraded"
MIRROR-VALDORIA-DEEPSEEK-NOHORIZON-REP3-20260717,valdoria,deepseek/deepseek-chat-v3-0324,horizon_none_REP3,none,96,completed,completed,"5/5+Q1b","5/5 dual",1214,10,6,207,1.2,1.3,v1.2-EXT,2026-07-17,"replay-delta-10n6e;fgov-typed-organization;report-level-NEG-CASE-dir-catches-sanctions-cluster-contrast-REP2-blind;graph-gating-support;q1b-graph-facts-as-seed-G6;q4-5of10-2nd;monarch-hereditary-velmoor1892-then-plebiscite-confab;poland-identity-confusion-self-landlocked;valdoria-transcontinental-borders;med+indian-ocean-confab;META-LEAK-valdoria-q4-twitter-functioncall-garbage;twitter-6min-midstall;interview-env-blocked-till-complete;graphrag-degraded"
